y_true,xgb_pred,lr_pred,sb_pred,naive_pred
0,0.034048954397439955,0.030300582798489982,0.03949271,0.09445506692160612
0,0.06523228734731674,0.06770091979908124,0.12367138,0.09445506692160612
0,0.021873340383172034,0.016623265883999143,0.020544428,0.09445506692160612
0,0.04073312282562256,0.04181177523564863,0.04018128,0.09445506692160612
0,0.04854908511042595,0.04181177523564863,0.04581653,0.09445506692160612
0,0.10119814127683639,0.11221683098673889,0.06523078,0.09445506692160612
0,0.060834527015686035,0.05346165185035736,0.056981124,0.09445506692160612
0,0.18712266385555268,0.21403463325526378,0.19741519,0.09445506692160612
0,0.015844684839248658,0.030300582798489982,0.029351799,0.09445506692160612
0,0.11433717906475067,0.10317600204581343,0.07503439,0.09445506692160612
0,0.37150061726570127,0.34824578430560316,0.33075035,0.09445506692160612
0,0.015844684839248658,0.02589157146539221,0.030843278,0.09445506692160612
1,0.012581422924995422,0.013754174376863843,0.0206953,0.09445506692160612
0,0.026953891292214392,0.06414598521341203,0.038040552,0.09445506692160612
0,0.14316474497318268,0.18209261315930472,0.09375011,0.09445506692160612
1,0.39867897629737853,0.48021269606635464,0.58137685,0.09445506692160612
1,0.15589067339897156,0.14047476043981905,0.10750275,0.09445506692160612
0,0.2826898038387299,0.3519294246089618,0.32593277,0.09445506692160612
0,0.3437404990196228,0.28239737833680184,0.50822973,0.09445506692160612
0,0.05085136741399765,0.02819003739895421,0.047214918,0.09445506692160612
0,0.2714996516704559,0.2426153938428201,0.2551109,0.09445506692160612
0,0.01762381326407194,0.05290971326324241,0.02424464,0.09445506692160612
0,0.2639606922864914,0.14993116820458116,0.08390061,0.09445506692160612
0,0.013407988101243972,0.0,0.0036956489,0.09445506692160612
0,0.01890050359070301,0.0325409838636765,0.028436428,0.09445506692160612
0,0.13091060817241668,0.16633101426164582,0.11294112,0.09445506692160612
1,0.06258152574300765,0.030300582798489982,0.084180936,0.09445506692160612
0,0.018890619464218616,0.030300582798489982,0.027685734,0.09445506692160612
0,0.015844684839248658,0.016623265883999143,0.019457493,0.09445506692160612
0,0.05502038076519966,0.05383647923248401,0.064146295,0.09445506692160612
1,0.4157783031463623,0.5625112917795845,0.3485111,0.09445506692160612
0,0.06563028171658516,0.08881998075283412,0.10549519,0.09445506692160612
0,0.13297024965286255,0.1543515661965012,0.19142888,0.09445506692160612
0,0.11775067895650863,0.07185388533312094,0.093489595,0.09445506692160612
0,0.012173638120293618,0.016623265883999143,0.006844815,0.09445506692160612
0,0.025323249399662018,0.030300582798489982,0.016084338,0.09445506692160612
0,0.03331481069326401,0.030300582798489982,0.031598546,0.09445506692160612
0,0.05706747472286224,0.050328211882588694,0.08799183,0.09445506692160612
0,0.019427405670285225,0.023289845450907752,0.025051827,0.09445506692160612
0,0.01611657477915287,0.030300582798489982,0.01204063,0.09445506692160612
0,0.10414130687713623,0.15985300063437768,0.056793462,0.09445506692160612
0,0.06184450164437294,0.12175501227497901,0.057513032,0.09445506692160612
0,0.012173638306558132,0.016623265883999143,0.020121472,0.09445506692160612
0,0.049784199148416516,0.03393588215234296,0.033058256,0.09445506692160612
0,0.05775875598192215,0.048556997619406815,0.04458364,0.09445506692160612
0,0.01976141855120659,0.04358298949883051,0.007721361,0.09445506692160612
0,0.06191504299640656,0.030300582798489982,0.055996343,0.09445506692160612
0,0.047985583543777466,0.04320667352431508,0.056458004,0.09445506692160612
0,0.11433718055486679,0.0658176568850837,0.054136556,0.09445506692160612
0,0.05592842400074005,0.04739986365352385,0.06063421,0.09445506692160612
0,0.060661157965660094,0.06399540624569751,0.06958989,0.09445506692160612
0,0.09239335954189301,0.14868099913979554,0.09484031,0.09445506692160612
0,0.037204328924417496,0.06232373457402583,0.026078798,0.09445506692160612
0,0.049413327127695084,0.0325409838636765,0.05210853,0.09445506692160612
0,0.04749313667416573,0.05090961959580794,0.042772986,0.09445506692160612
0,0.01890050321817398,0.05346165185035736,0.034790363,0.09445506692160612
0,0.02749156393110752,0.06414598521341203,0.046509285,0.09445506692160612
0,0.15088722705841065,0.14868099913979554,0.13916355,0.09445506692160612
0,0.02979120835661888,0.02819003739895421,0.017192775,0.09445506692160612
0,0.07791619375348091,0.08382343890914278,0.08180528,0.09445506692160612
0,0.264374440908432,0.25475940056116136,0.26339415,0.09445506692160612
0,0.06418200805783272,0.061541391371221346,0.065104716,0.09445506692160612
0,0.017623813450336458,0.025146097712178468,0.007158389,0.09445506692160612
0,0.050339142233133315,0.032225115708491195,0.045154914,0.09445506692160612
0,0.04786400869488716,0.0325409838636765,0.04271561,0.09445506692160612
0,0.03907511904835701,0.032225115708491195,0.03653265,0.09445506692160612
0,0.17361999154090882,0.18203605917891633,0.15824799,0.09445506692160612
0,0.10135318338871002,0.06611546252771691,0.09051517,0.09445506692160612
1,0.40154285430908204,0.7006546299229226,0.44228157,0.09445506692160612
0,0.019427404925227165,0.011633340300941547,0.00801765,0.09445506692160612
0,0.06384061649441719,0.0325409838636765,0.032892372,0.09445506692160612
0,0.1567276120185852,0.15245717499646988,0.16083685,0.09445506692160612
0,0.015436900407075882,0.02819003739895421,0.016183699,0.09445506692160612
0,0.05872533544898033,0.04739986365352385,0.061959114,0.09445506692160612
0,0.018890619464218616,0.030300582798489982,0.02340165,0.09445506692160612
0,0.018890619464218616,0.030300582798489982,0.02650977,0.09445506692160612
0,0.06258152574300765,0.09459533815971533,0.11167751,0.09445506692160612
0,0.04302646666765213,0.02819003739895421,0.029883169,0.09445506692160612
0,0.10570137947797775,0.0941660551329994,0.126812,0.09445506692160612
0,0.4326822102069855,0.5029295145296928,0.6113952,0.09445506692160612
0,0.019427405297756196,0.02589157146539221,0.03570335,0.09445506692160612
1,0.0456787072122097,0.034061176583052126,0.04966344,0.09445506692160612
0,0.04364495798945427,0.040291582516273,0.07543905,0.09445506692160612
0,0.01890050321817398,0.016623265883999143,0.02826917,0.09445506692160612
0,0.10414130389690399,0.08881998075283412,0.16564468,0.09445506692160612
0,0.04854908511042595,0.05571611868105242,0.05327892,0.09445506692160612
0,0.06354213133454323,0.04739986365352385,0.056551237,0.09445506692160612
0,0.08001058921217918,0.1316873996018651,0.06459336,0.09445506692160612
0,0.038891198486089705,0.032225115708491195,0.05496858,0.09445506692160612
0,0.05046927705407143,0.0325409838636765,0.056874923,0.09445506692160612
0,0.09697790518403053,0.06611546252771691,0.046934154,0.09445506692160612
0,0.004642772860825062,0.011065744841705218,0.010291404,0.09445506692160612
0,0.0015037593431770802,0.011065744841705218,0.01673206,0.09445506692160612
0,0.008081111311912536,0.026122173924885212,0.023460211,0.09445506692160612
0,0.023820541426539422,0.03539283397953164,0.035349198,0.09445506692160612
0,0.021901509538292886,0.048556997619406815,0.043161117,0.09445506692160612
0,0.049957049638032915,0.08943099878772129,0.021533243,0.09445506692160612
1,0.03282961323857307,0.032225115708491195,0.07031049,0.09445506692160612
0,0.1567276179790497,0.08881998075283412,0.12725879,0.09445506692160612
0,0.25408277213573455,0.140598976240348,0.2603472,0.09445506692160612
0,0.26334705054759977,0.34824578430560316,0.320767,0.09445506692160612
0,0.06286916732788086,0.0325409838636765,0.028515678,0.09445506692160612
0,0.06292812302708625,0.030616450953675284,0.04544635,0.09445506692160612
1,0.4076702117919922,0.445260769314712,0.3672967,0.09445506692160612
0,0.049061312526464465,0.040354823408459944,0.04755973,0.09445506692160612
0,0.056239521503448485,0.02819003739895421,0.05556928,0.09445506692160612
0,0.025323249399662018,0.030300582798489982,0.029668216,0.09445506692160612
0,0.0072727324441075325,0.011633340300941547,0.009743937,0.09445506692160612
0,0.12358113825321197,0.10317600204581343,0.10402568,0.09445506692160612
0,0.24553599953651428,0.14747000154601225,0.15467928,0.09445506692160612
0,0.018890619464218616,0.032225115708491195,0.025745634,0.09445506692160612
0,0.06218353509902954,0.07172783491295287,0.101654835,0.09445506692160612
0,0.396948903799057,0.30073189294785846,0.40180698,0.09445506692160612
0,0.20340222418308257,0.16781124423332477,0.10123021,0.09445506692160612
0,0.054745081812143326,0.08182477413810028,0.040070325,0.09445506692160612
0,0.030081941559910775,0.019479285036748655,0.023629699,0.09445506692160612
0,0.009543678909540176,0.016623265883999143,0.008260536,0.09445506692160612
0,0.1666906863451004,0.23957656106755917,0.1074062,0.09445506692160612
1,0.25228739678859713,0.16552356769108334,0.22437535,0.09445506692160612
0,0.041943080723285675,0.048556997619406815,0.07823278,0.09445506692160612
0,0.05592842623591423,0.08023931686673598,0.10066454,0.09445506692160612
0,0.013586638309061528,0.032225115708491195,0.011092949,0.09445506692160612
0,0.018890620023012162,0.032225115708491195,0.03345706,0.09445506692160612
0,0.02382054254412651,0.044977887787496965,0.04257194,0.09445506692160612
0,0.08210073560476303,0.03509301611822592,0.042079896,0.09445506692160612
0,0.026900089532136916,0.026145864603657264,0.04188576,0.09445506692160612
0,0.151025253534317,0.24039461368563503,0.26413926,0.09445506692160612
1,0.10414130836725236,0.14868099913979554,0.11997893,0.09445506692160612
0,0.025563905015587807,0.0011049723756906076,0.004000033,0.09445506692160612
0,0.03320190198719501,0.06414598521341203,0.05166935,0.09445506692160612
0,0.018900503963232042,0.030300582798489982,0.022848653,0.09445506692160612
0,0.013712345063686371,0.02099137951734575,0.022076117,0.09445506692160612
0,0.050469276309013364,0.04206279677945489,0.039745245,0.09445506692160612
0,0.02972285486757755,0.04181177523564863,0.022466624,0.09445506692160612
0,0.6701906442642211,0.7703615896298823,0.64823574,0.09445506692160612
1,0.2566885411739349,0.3762927522829856,0.25995016,0.09445506692160612
1,0.013178854063153268,0.023035552312642697,0.014007109,0.09445506692160612
0,0.007252953574061393,0.011633340300941547,0.0069166063,0.09445506692160612
0,0.06388431712985039,0.09477707316788657,0.017612645,0.09445506692160612
0,0.03412711694836616,0.032225115708491195,0.036,0.09445506692160612
0,0.04738214910030365,0.1091330944608659,0.079968065,0.09445506692160612
1,0.37150061726570127,0.26476099797774083,0.20538776,0.09445506692160612
0,0.012581422552466392,0.013855510750288378,0.0094431965,0.09445506692160612
0,0.0662037380039692,0.06414598521341203,0.097132415,0.09445506692160612
1,0.07852930948138237,0.032225115708491195,0.08282371,0.09445506692160612
0,0.01739327497780323,0.030300582798489982,0.03497692,0.09445506692160612
0,0.013586638309061528,0.030300582798489982,0.029219363,0.09445506692160612
0,0.05282489135861397,0.030300582798489982,0.068591855,0.09445506692160612
0,0.009086327068507672,0.011633340300941547,0.011200765,0.09445506692160612
0,0.06616239547729492,0.04250111511678248,0.04112336,0.09445506692160612
0,0.06795234680175781,0.08817782780852289,0.07408058,0.09445506692160612
0,0.05386504009366035,0.0325409838636765,0.05703851,0.09445506692160612
1,0.5096756756305695,0.5054677228729316,0.46828634,0.09445506692160612
0,0.02187334056943655,0.030300582798489982,0.021151101,0.09445506692160612
0,0.03735605403780937,0.008124568371116987,0.015028752,0.09445506692160612
0,0.01611657477915287,0.030300582798489982,0.01839078,0.09445506692160612
0,0.01889061965048313,0.02099137951734575,0.026465377,0.09445506692160612
0,0.032829612493515015,0.04320667352431508,0.023850972,0.09445506692160612
0,0.01889061965048313,0.011633340300941547,0.010472174,0.09445506692160612
0,0.008081111311912536,0.011633340300941547,0.013772016,0.09445506692160612
0,0.03331481069326401,0.023289845450907752,0.048344146,0.09445506692160612
0,0.019751534797251225,0.030300582798489982,0.021852221,0.09445506692160612
0,0.027491562068462372,0.030300582798489982,0.026810033,0.09445506692160612
0,0.03297026976943016,0.030300582798489982,0.050221086,0.09445506692160612
0,0.004642772860825062,0.011065744841705218,0.017964317,0.09445506692160612
0,0.03772402964532375,0.04110621682811603,0.052007828,0.09445506692160612
0,0.05916986241936684,0.08023931686673598,0.0664733,0.09445506692160612
0,0.0497841976583004,0.032225115708491195,0.034776945,0.09445506692160612
0,0.05635079294443131,0.06226634576484362,0.057506938,0.09445506692160612
0,0.018900503404438496,0.028002116864927977,0.035350844,0.09445506692160612
0,0.013586638309061528,0.011633340300941547,0.015896035,0.09445506692160612
0,0.06100019365549088,0.06611546252771691,0.06712011,0.09445506692160612
1,0.14801192581653594,0.09806763608179385,0.101204574,0.09445506692160612
0,0.013596521969884635,0.032225115708491195,0.008910541,0.09445506692160612
0,0.05085136890411377,0.03539283397953164,0.046489898,0.09445506692160612
0,0.012581422552466392,0.016623265883999143,0.017131511,0.09445506692160612
0,0.424302214384079,0.34476640286230426,0.37049308,0.09445506692160612
0,0.06356725618243217,0.044977887787496965,0.044156455,0.09445506692160612
0,0.06296867206692695,0.032225115708491195,0.07664132,0.09445506692160612
0,0.08064447715878487,0.06611546252771691,0.04748941,0.09445506692160612
0,0.012173637747764587,0.02099137951734575,0.0060436055,0.09445506692160612
0,0.10419119298458099,0.11016235212924479,0.08137399,0.09445506692160612
0,0.02134643867611885,0.030300582798489982,0.019635377,0.09445506692160612
0,0.06112533211708069,0.06611546252771691,0.09977468,0.09445506692160612
0,0.0,0.005744530346388542,0.0062482934,0.09445506692160612
0,0.16435981988906861,0.14868099913979554,0.13064791,0.09445506692160612
0,0.015436900593340398,0.030300582798489982,0.026659211,0.09445506692160612
0,0.01663257274776697,0.02099137951734575,0.021492893,0.09445506692160612
0,0.2590105503797531,0.29119251021923837,0.34558073,0.09445506692160612
0,0.17042969167232513,0.06770091979908124,0.11056913,0.09445506692160612
0,0.1327231451869011,0.18872169429546476,0.1847653,0.09445506692160612
0,0.01738339103758335,0.008124568371116987,0.017647952,0.09445506692160612
0,0.007272732071578502,0.002395294956335769,0.0047605014,0.09445506692160612
0,0.06275935098528862,0.06226634576484362,0.0432878,0.09445506692160612
0,0.1278759628534317,0.05738779035272409,0.08929669,0.09445506692160612
0,0.01738339178264141,0.028002116864927977,0.025170632,0.09445506692160612
0,0.007680516503751278,0.011065744841705218,0.006898132,0.09445506692160612
0,0.030879247188568115,0.032225115708491195,0.033581164,0.09445506692160612
0,0.0341271173208952,0.03691302669890727,0.045483455,0.09445506692160612
0,0.01890050321817398,0.030300582798489982,0.021979982,0.09445506692160612
0,0.2950812578201294,0.2823950733002971,0.2682319,0.09445506692160612
0,0.07030996307730675,0.09404000471283133,0.106997706,0.09445506692160612
0,0.02148968242108822,0.008124568371116987,0.0155893965,0.09445506692160612
0,0.054973899573087695,0.05175257929735945,0.05701981,0.09445506692160612
0,0.3441356003284454,0.3264626696256243,0.33732882,0.09445506692160612
0,0.012581422552466392,0.016623265883999143,0.018445885,0.09445506692160612
0,0.023606084287166595,0.030300582798489982,0.02566672,0.09445506692160612
0,0.017393275909125806,0.059025905734495634,0.010535934,0.09445506692160612
0,0.0383796714246273,0.032225115708491195,0.046121374,0.09445506692160612
0,0.04906131327152252,0.030300582798489982,0.04434653,0.09445506692160612
0,0.2864547371864319,0.2823950733002971,0.28212073,0.09445506692160612
0,0.3201874256134033,0.30073189294785846,0.31143495,0.09445506692160612
0,0.11946262121200561,0.05088015046970364,0.064401604,0.09445506692160612
